11.19,0.0058043,-0.052135,0.00475,-0.054999
11.2,0.0059985,-0.051608,0.005,-0.05432
11.21,0.0061951,-0.051074,0.00525,-0.053641
11.22,0.006394,-0.050534,0.0055,-0.052962
11.23,0.006595,-0.049988,0.00575,-0.052283
11.24,0.0067982,-0.049436,0.006,-0.051604
11.25,0.0070033,-0.048879,0.00625,-0.050925
11.26,0.0072103,-0.048317,0.0065,-0.050246
11.27,0.0074192,-0.047749,0.00675,-0.049567
11.28,0.0076298,-0.047177,0.007,-0.048888
11.29,0.0078421,-0.046601,0.00725,-0.048209
11.3,0.008056,-0.04602,0.0075,-0.04753
11.31,0.0082715,-0.045435,0.00775,-0.046851
11.32,0.0084884,-0.044846,0.008,-0.046172
11.33,0.0087067,-0.044253,0.00825,-0.045493
11.34,0.0089263,-0.043656,0.0085,-0.044814
11.35,0.0091473,-0.043056,0.00875,-0.044135
11.36,0.0093695,-0.042453,0.009,-0.043456
11.37,0.0095928,-0.041846,0.00925,-0.042777
11.38,0.0098173,-0.041236,0.0095,-0.042098
11.39,0.010043,-0.040624,0.00975,-0.041419
11.4,0.010269,-0.040008,0.01,-0.04074
11.41,0.010497,-0.03939,0.01025,-0.040061
11.42,0.010726,-0.038769,0.0105,-0.039382
11.43,0.010955,-0.038146,0.01075,-0.038703
11.44,0.011185,-0.03752,0.011,-0.038024
11.45,0.011417,-0.036893,0.01125,-0.037345
11.46,0.011648,-0.036263,0.0115,-0.036666
11.47,0.011881,-0.035631,0.01175,-0.035987
11.48,0.012115,-0.034997,0.012,-0.035308
11.49,0.012349,-0.034361,0.01225,-0.034629
11.5,0.012583,-0.033723,0.0125,-0.03395
11.51,0.012819,-0.033084,0.01275,-0.033271
11.52,0.013055,-0.032443,0.013,-0.032592
11.53,0.013292,-0.0318,0.01325,-0.031913
11.54,0.013529,-0.031156,0.0135,-0.031234
11.55,0.013766,-0.030511,0.01375,-0.030555
11.56,0.014005,-0.029864,0.014,-0.029876
11.57,0.014243,-0.029215,0.01425,-0.029197
11.58,0.014482,-0.028566,0.0145,-0.028518
11.59,0.014722,-0.027915,0.01475,-0.027839
11.6,0.014962,-0.027263,0.015,-0.02716
11.61,0.015202,-0.02661,0.01525,-0.026481
11.62,0.015443,-0.025956,0.0155,-0.025802
11.63,0.015684,-0.025301,0.01575,-0.025123
11.64,0.015926,-0.024645,0.016,-0.024444
11.65,0.016168,-0.023988,0.01625,-0.023765
11.66,0.01641,-0.023331,0.0165,-0.023086
11.67,0.016652,-0.022672,0.01675,-0.022407
11.68,0.016895,-0.022013,0.017,-0.021728
11.69,0.017138,-0.021353,0.01725,-0.021049
11.7,0.017382,-0.020692,0.0175,-0.02037
11.71,0.017625,-0.02003,0.01775,-0.019691
11.72,0.017869,-0.019368,0.018,-0.019012
11.73,0.018113,-0.018705,0.01825,-0.018333
11.74,0.018357,-0.018042,0.0185,-0.017654
11.75,0.018602,-0.017378,0.01875,-0.016975
11.76,0.018846,-0.016714,0.019,-0.016296
11.77,0.019091,-0.016049,0.01925,-0.015617
11.78,0.019336,-0.015383,0.0195,-0.014938
11.79,0.019581,-0.014717,0.01975,-0.014259
11.8,0.019827,-0.014051,0.02,-0.01358
11.81,0.020072,-0.013384,0.02025,-0.012901
11.82,0.020318,-0.012717,0.0205,-0.012222
11.83,0.020563,-0.01205,0.02075,-0.011543
11.84,0.020809,-0.011382,0.021,-0.010864
11.85,0.021055,-0.010714,0.02125,-0.010185
11.86,0.021301,-0.010046,0.0215,-0.009506
11.87,0.021547,-0.0093774,0.02175,-0.008827
11.88,0.021794,-0.0087086,0.022,-0.008148
11.89,0.02204,-0.0080395,0.02225,-0.007469
11.9,0.022286,-0.0073703,0.0225,-0.00679
11.91,0.022533,-0.0067009,0.02275,-0.006111
11.92,0.022779,-0.0060312,0.023,-0.005432
11.93,0.023026,-0.0053615,0.02325,-0.004753
11.94,0.023273,-0.0046916,0.0235,-0.004074
11.95,0.023519,-0.0040216,0.02375,-0.003395
11.96,0.023766,-0.0033515,0.024,-0.002716
11.97,0.024013,-0.0026813,0.02425,-0.002037
11.98,0.02426,-0.002011,0.0245,-0.001358
11.99,0.024506,-0.0013407,0.02475,-0.000679
12,0.024753,-0.00067036,0.025,-1.0192e-17
12.01,0.025,-3.2627e-14,0.02525,0.000679
12.02,0.025247,0.00067036,0.0255,0.001358
12.03,0.025494,0.0013407,0.02575,0.002037
12.04,0.02574,0.002011,0.026,0.002716
12.05,0.025987,0.0026813,0.02625,0.003395
12.06,0.026234,0.0033515,0.0265,0.004074
12.07,0.026481,0.0040216,0.02675,0.004753
12.08,0.026727,0.0046916,0.027,0.005432
12.09,0.026974,0.0053615,0.02725,0.006111
12.1,0.027221,0.0060312,0.0275,0.00679
12.11,0.027467,0.0067009,0.02775,0.007469
12.12,0.027714,0.0073703,0.028,0.008148
12.13,0.02796,0.0080395,0.02825,0.008827
12.14,0.028206,0.0087086,0.0285,0.009506
12.15,0.028453,0.0093774,0.02875,0.010185
12.16,0.028699,0.010046,0.029,0.010864
12.17,0.028945,0.010714,0.02925,0.011543
12.18,0.029191,0.011382,0.0295,0.012222
12.19,0.029437,0.01205,0.02975,0.012901
12.2,0.029682,0.012717,0.03,0.01358
12.21,0.029928,0.013384,0.03025,0.014259
12.22,0.030173,0.014051,0.0305,0.014938
12.23,0.030419,0.014717,0.03075,0.015617
12.24,0.030664,0.015383,0.031,0.016296
12.25,0.030909,0.016049,0.03125,0.016975
12.26,0.031154,0.016714,0.0315,0.017654
12.27,0.031398,0.017378,0.03175,0.018333
12.28,0.031643,0.018042,0.032,0.019012
12.29,0.031887,0.018705,0.03225,0.019691
12.3,0.032131,0.019368,0.0325,0.02037
12.31,0.032375,0.02003,0.03275,0.021049
12.32,0.032618,0.020692,0.033,0.021728
12.33,0.032862,0.021353,0.03325,0.022407
12.34,0.033105,0.022013,0.0335,0.023086
12.35,0.033348,0.022672,0.03375,0.023765
12.36,0.03359,0.023331,0.034,0.024444
12.37,0.033832,0.023988,0.03425,0.025123
12.38,0.034074,0.024645,0.0345,0.025802
12.39,0.034316,0.025301,0.03475,0.026481
12.4,0.034557,0.025956,0.035,0.02716
12.41,0.034798,0.02661,0.03525,0.027839
12.42,0.035038,0.027263,0.0355,0.028518
12.43,0.035278,0.027915,0.03575,0.029197
12.44,0.035518,0.028566,0.036,0.029876
12.45,0.035757,0.029215,0.03625,0.030555
12.46,0.035995,0.029864,0.0365,0.031234
12.47,0.036234,0.030511,0.03675,0.031913
12.48,0.036471,0.031156,0.037,0.032592
12.49,0.036708,0.0318,0.03725,0.033271
12.5,0.036945,0.032443,0.0375,0.03395
12.51,0.037181,0.033084,0.03775,0.034629
12.52,0.037417,0.033723,0.038,0.035308
12.53,0.037651,0.034361,0.03825,0.035987
12.54,0.037885,0.034997,0.0385,0.036666
12.55,0.038119,0.035631,0.03875,0.037345
12.56,0.038352,0.036263,0.039,0.038024
12.57,0.038583,0.036893,0.03925,0.038703
12.58,0.038815,0.03752,0.0395,0.039382
12.59,0.039045,0.038146,0.03975,0.040061
12.6,0.039274,0.038769,0.04,0.04074
12.61,0.039503,0.03939,0.04025,0.041419
12.62,0.039731,0.040008,0.0405,0.042098
12.63,0.039957,0.040624,0.04075,0.042777
12.64,0.040183,0.041236,0.041,0.043456
12.65,0.040407,0.041846,0.04125,0.044135
12.66,0.040631,0.042453,0.0415,0.044814
12.67,0.040853,0.043056,0.04175,0.045493
12.68,0.041074,0.043656,0.042,0.046172
12.69,0.041293,0.044253,0.04225,0.046851
12.7,0.041512,0.044846,0.0425,0.04753
12.71,0.041729,0.045435,0.04275,0.048209
12.72,0.041944,0.04602,0.043,0.048888
12.73,0.042158,0.046601,0.04325,0.049567
12.74,0.04237,0.047177,0.0435,0.050246
12.75,0.042581,0.047749,0.04375,0.050925
12.76,0.04279,0.048317,0.044,0.051604
12.77,0.042997,0.048879,0.04425,0.052283
12.78,0.043202,0.049436,0.0445,0.052962
12.79,0.043405,0.049988,0.04475,0.053641
12.8,0.043606,0.050534,0.045,0.05432
12.81,0.043805,0.051074,0.04525,0.054999
12.82,0.044001,0.051608,0.0455,0.055678
12.83,0.044196,0.052135,0.04575,0.056357
12.84,0.044387,0.052656,0.046,0.057036
12.85,0.044577,0.05317,0.04625,0.057715
12.86,0.044763,0.053676,0.0465,0.058394
12.87,0.044947,0.054175,0.04675,0.059073
12.88,0.045127,0.054665,0.047,0.059752
12.89,0.045305,0.055148,0.04725,0.060431
12.9,0.045479,0.055621,0.0475,0.06111
12.91,0.04565,0.056085,0.04775,0.061789
12.92,0.045817,0.05654,0.048,0.062468
12.93,0.045981,0.056985,0.04825,0.063147
12.94,0.046141,0.057419,0.0485,0.063826
12.95,0.046297,0.057842,0.04875,0.064505
12.96,0.046449,0.058254,0.049,0.065184
12.97,0.046596,0.058654,0.04925,0.065863
12.98,0.046739,0.059042,0.0495,0.066542
12.99,0.046876,0.059416,0.04975,0.067221
13,0.047009,0.059778,0.05,0.0679
13.01,0.047137,0.060124,0.05,0.0679
13.02,0.047259,0.060456,0.05,0.0679
13.03,0.047376,0.060774,0.05,0.0679
13.04,0.047488,0.061079,0.05,0.0679
13.05,0.047596,0.06137,0.05,0.0679
13.06,0.047698,0.061649,0.05,0.0679
13.07,0.047797,0.061916,0.05,0.0679
13.08,0.047891,0.062171,0.05,0.0679
13.09,0.047981,0.062416,0.05,0.0679
13.1,0.048067,0.06265,0.05,0.0679
13.11,0.04815,0.062874,0.05,0.0679
13.12,0.048229,0.063089,0.05,0.0679
13.13,0.048304,0.063294,0.05,0.0679
13.14,0.048377,0.063491,0.05,0.0679
13.15,0.048446,0.063679,0.05,0.0679
13.16,0.048512,0.063859,0.05,0.0679
13.17,0.048576,0.064032,0.05,0.0679
13.18,0.048637,0.064197,0.05,0.0679
13.19,0.048695,0.064355,0.05,0.0679
13.2,0.048751,0.064507,0.05,0.0679
13.21,0.048804,0.064652,0.05,0.0679
13.22,0.048855,0.06479,0.05,0.0679
13.23,0.048904,0.064923,0.05,0.0679
13.24,0.048951,0.06505,0.05,0.0679
13.25,0.048996,0.065172,0.05,0.0679
13.26,0.049038,0.065288,0.05,0.0679
13.27,0.049079,0.0654,0.05,0.0679
13.28,0.049119,0.065507,0.05,0.0679
13.29,0.049156,0.065609,0.05,0.0679
13.3,0.049192,0.065707,0.05,0.0679
13.31,0.049227,0.0658,0.05,0.0679
13.32,0.04926,0.06589,0.05,0.0679
13.33,0.049292,0.065976,0.05,0.0679
13.34,0.049322,0.066058,0.05,0.0679
13.35,0.049351,0.066137,0.05,0.0679
13.36,0.049378,0.066212,0.05,0.0679
13.37,0.049405,0.066284,0.05,0.0679
13.38,0.04943,0.066353,0.05,0.0679
13.39,0.049455,0.066419,0.05,0.0679
13.4,0.049478,0.066482,0.05,0.0679
13.41,0.0495,0.066543,0.05,0.0679
13.42,0.049522,0.066601,0.05,0.0679
13.43,0.049542,0.066656,0.05,0.0679
13.44,0.049562,0.066709,0.05,0.0679
13.45,0.04958,0.06676,0.05,0.0679
13.46,0.049598,0.066809,0.05,0.0679
13.47,0.049615,0.066856,0.05,0.0679
13.48,0.049632,0.0669,0.05,0.0679
13.49,0.049648,0.066943,0.05,0.0679
13.5,0.049663,0.066984,0.05,0.0679
13.51,0.049677,0.067023,0.05,0.0679
13.52,0.049691,0.06706,0.05,0.0679
13.53,0.049704,0.067096,0.05,0.0679
13.54,0.049717,0.06713,0.05,0.0679
13.55,0.049729,0.067163,0.05,0.0679
13.56,0.04974,0.067195,0.05,0.0679
13.57,0.049751,0.067225,0.05,0.0679
13.58,0.049762,0.067254,0.05,0.0679
13.59,0.049772,0.067281,0.05,0.0679
13.6,0.049782,0.067308,0.05,0.0679
13.61,0.049791,0.067333,0.05,0.0679
13.62,0.0498,0.067357,0.05,0.0679
13.63,0.049809,0.06738,0.05,0.0679
13.64,0.049817,0.067403,0.05,0.0679
13.65,0.049825,0.067424,0.05,0.0679
13.66,0.049832,0.067444,0.05,0.0679
13.67,0.049839,0.067464,0.05,0.0679
13.68,0.049846,0.067482,0.05,0.0679
13.69,0.049853,0.0675,0.05,0.0679
13.7,0.049859,0.067517,0.05,0.0679
13.71,0.049865,0.067534,0.05,0.0679
13.72,0.049871,0.067549,0.05,0.0679
13.73,0.049876,0.067564,0.05,0.0679
13.74,0.049882,0.067579,0.05,0.0679
13.75,0.049887,0.067592,0.05,0.0679
13.76,0.049892,0.067605,0.05,0.0679
13.77,0.049896,0.067618,0.05,0.0679
13.78,0.049901,0.06763,0.05,0.0679
13.79,0.049905,0.067642,0.05,0.0679
13.8,0.049909,0.067653,0.05,0.0679
13.81,0.049913,0.067663,0.05,0.0679
13.82,0.049917,0.067673,0.05,0.0679
13.83,0.04992,0.067683,0.05,0.0679
13.84,0.049923,0.067692,0.05,0.0679
13.85,0.049927,0.067701,0.05,0.0679
13.86,0.04993,0.06771,0.05,0.0679
13.87,0.049933,0.067718,0.05,0.0679
13.88,0.049936,0.067725,0.05,0.0679
13.89,0.049938,0.067733,0.05,0.0679
13.9,0.049941,0.06774,0.05,0.0679
13.91,0.049944,0.067747,0.05,0.0679
13.92,0.049946,0.067753,0.05,0.0679
13.93,0.049948,0.06776,0.05,0.0679
13.94,0.049951,0.067766,0.05,0.0679
13.95,0.049953,0.067771,0.05,0.0679
13.96,0.049955,0.067777,0.05,0.0679
13.97,0.049957,0.067782,0.05,0.0679
13.98,0.049958,0.067787,0.05,0.0679
13.99,0.04996,0.067792,0.05,0.0679
14,0.049962,0.067797,0.05,0.0679
14.01,0.049964,0.067801,0.05,0.0679
14.02,0.049965,0.067805,0.05,0.0679
14.03,0.049967,0.067809,0.05,0.0679
14.04,0.049968,0.067813,0.05,0.0679
14.05,0.049969,0.067817,0.05,0.0679
14.06,0.049971,0.06782,0.05,0.0679
14.07,0.049972,0.067824,0.05,0.0679
14.08,0.049973,0.067827,0.05,0.0679
14.09,0.049974,0.06783,0.05,0.0679
14.1,0.049975,0.067833,0.05,0.0679
14.11,0.049976,0.067836,0.05,0.0679
14.12,0.049977,0.067839,0.05,0.0679
14.13,0.049978,0.067841,0.05,0.0679
14.14,0.049979,0.067844,0.05,0.0679
14.15,0.04998,0.067846,0.05,0.0679
14.16,0.049981,0.067849,0.05,0.0679
14.17,0.049982,0.067851,0.05,0.0679
14.18,0.049983,0.067853,0.05,0.0679
14.19,0.049983,0.067855,0.05,0.0679
14.2,0.049984,0.067857,0.05,0.0679
14.21,0.049985,0.067859,0.05,0.0679
14.22,0.049985,0.06786,0.05,0.0679
14.23,0.049986,0.067862,0.05,0.0679
14.24,0.049987,0.067864,0.05,0.0679
14.25,0.049987,0.067865,0.05,0.0679
14.26,0.049988,0.067867,0.05,0.0679
14.27,0.049988,0.067868,0.05,0.0679
14.28,0.049989,0.067869,0.05,0.0679
14.29,0.049989,0.067871,0.05,0.0679
14.3,0.04999,0.067872,0.05,0.0679
14.31,0.04999,0.067873,0.05,0.0679
14.32,0.049991,0.067874,0.05,0.0679
14.33,0.049991,0.067875,0.05,0.0679
14.34,0.049991,0.067876,0.05,0.0679
14.35,0.049992,0.067877,0.05,0.0679
14.36,0.049992,0.067878,0.05,0.0679
14.37,0.049992,0.067879,0.05,0.0679
14.38,0.049993,0.06788,0.05,0.0679
14.39,0.049993,0.067881,0.05,0.0679
14.4,0.049993,0.067882,0.05,0.0679
14.41,0.049994,0.067883,0.05,0.0679
14.42,0.049994,0.067883,0.05,0.0679
14.43,0.049994,0.067884,0.05,0.0679
14.44,0.049994,0.067885,0.05,0.0679
14.45,0.049995,0.067885,0.05,0.0679
14.46,0.049995,0.067886,0.05,0.0679
14.47,0.049995,0.067887,0.05,0.0679
14.48,0.049995,0.067887,0.05,0.0679
14.49,0.049996,0.067888,0.05,0.0679
14.5,0.049996,0.067888,0.05,0.0679
14.51,0.049996,0.067889,0.05,0.0679
14.52,0.049996,0.067889,0.05,0.0679
14.53,0.049996,0.06789,0.05,0.0679
14.54,0.049996,0.06789,0.05,0.0679
14.55,0.049997,0.06789,0.05,0.0679
14.56,0.049997,0.067891,0.05,0.0679
14.57,0.049997,0.067891,0.05,0.0679
14.58,0.049997,0.067892,0.05,0.0679
14.59,0.049997,0.067892,0.05,0.0679
14.6,0.049997,0.067892,0.05,0.0679
14.61,0.049997,0.067893,0.05,0.0679
14.62,0.049998,0.067893,0.05,0.0679
14.63,0.049998,0.067893,0.05,0.0679
14.64,0.049998,0.067893,0.05,0.0679
14.65,0.049998,0.067894,0.05,0.0679
14.66,0.049998,0.067894,0.05,0.0679
14.67,0.049998,0.067894,0.05,0.0679
14.68,0.049998,0.067894,0.05,0.0679
14.69,0.049998,0.067895,0.05,0.0679
14.7,0.049998,0.067895,0.05,0.0679
14.71,0.049998,0.067895,0.05,0.0679
14.72,0.049998,0.067895,0.05,0.0679
14.73,0.049999,0.067895,0.05,0.0679
14.74,0.049999,0.067896,0.05,0.0679
14.75,0.049999,0.067896,0.05,0.0679
14.76,0.049999,0.067896,0.05,0.0679
14.77,0.049999,0.067896,0.05,0.0679
14.78,0.049999,0.067896,0.05,0.0679
14.79,0.049999,0.067896,0.05,0.0679
14.8,0.049999,0.067896,0.05,0.0679
14.81,0.049999,0.067896,0.05,0.0679
14.82,0.049999,0.067897,0.05,0.0679
14.83,0.049999,0.067897,0.05,0.0679
14.84,0.049999,0.067897,0.05,0.0679
14.85,0.049999,0.067897,0.05,0.0679
14.86,0.049999,0.067897,0.05,0.0679
14.87,0.049999,0.067897,0.05,0.0679
14.88,0.049999,0.067897,0.05,0.0679
14.89,0.049999,0.067897,0.05,0.0679
14.9,0.05,0.067897,0.05,0.0679
14.91,0.05,0.067897,0.05,0.0679
14.92,0.05,0.067897,0.05,0.0679
14.93,0.05,0.067897,0.05,0.0679
14.94,0.05,0.067897,0.05,0.0679
14.95,0.05,0.067897,0.05,0.0679
14.96,0.05,0.067897,0.05,0.0679
14.97,0.05,0.067897,0.05,0.0679
14.98,0.05,0.067897,0.05,0.0679
14.99,0.05,0.067897,0.05,0.0679
15,0.05,0.067897,0.05,0.0679
15.01,0.05,0.067897,0.05,0.0679
15.02,0.05,0.067897,0.05,0.0679
15.03,0.05,0.067897,0.05,0.0679
15.04,0.05,0.067897,0.05,0.0679
15.05,0.05,0.067897,0.05,0.0679
15.06,0.05,0.067897,0.05,0.0679
15.07,0.05,0.067897,0.05,0.0679
15.08,0.05,0.067897,0.05,0.0679
15.09,0.05,0.067897,0.05,0.0679
15.1,0.05,0.067897,0.05,0.0679
15.11,0.05,0.067897,0.05,0.0679
15.12,0.05,0.067897,0.05,0.0679
15.13,0.050001,0.067897,0.05,0.0679
15.14,0.050001,0.067897,0.05,0.0679
15.15,0.050001,0.067897,0.05,0.0679
15.16,0.050001,0.067897,0.05,0.0679
15.17,0.050001,0.067897,0.05,0.0679
15.18,0.050001,0.067897,0.05,0.0679
15.19,0.050001,0.067897,0.05,0.0679
15.2,0.050001,0.067897,0.05,0.0679
15.21,0.050001,0.067896,0.05,0.0679
15.22,0.050001,0.067896,0.05,0.0679
15.23,0.050001,0.067896,0.05,0.0679
15.24,0.050001,0.067896,0.05,0.0679
15.25,0.050001,0.067896,0.05,0.0679
15.26,0.050001,0.067896,0.05,0.0679
15.27,0.050001,0.067896,0.05,0.0679
15.28,0.050001,0.067896,0.05,0.0679
15.29,0.050001,0.067895,0.05,0.0679
15.3,0.050002,0.067895,0.05,0.0679
15.31,0.050002,0.067895,0.05,0.0679
15.32,0.050002,0.067895,0.05,0.0679
15.33,0.050002,0.067895,0.05,0.0679
15.34,0.050002,0.067894,0.05,0.0679
15.35,0.050002,0.067894,0.05,0.0679
15.36,0.050002,0.067894,0.05,0.0679
15.37,0.050002,0.067894,0.05,0.0679
15.38,0.050002,0.067893,0.05,0.0679
15.39,0.050002,0.067893,0.05,0.0679
15.4,0.050002,0.067893,0.05,0.0679
15.41,0.050003,0.067893,0.05,0.0679
15.42,0.050003,0.067892,0.05,0.0679
15.43,0.050003,0.067892,0.05,0.0679
15.44,0.050003,0.067892,0.05,0.0679
15.45,0.050003,0.067891,0.05,0.0679
15.46,0.050003,0.067891,0.05,0.0679
15.47,0.050003,0.06789,0.05,0.0679
15.48,0.050004,0.06789,0.05,0.0679
15.49,0.050004,0.06789,0.05,0.0679
15.5,0.050004,0.067889,0.05,0.0679
15.51,0.050004,0.067889,0.05,0.0679
15.52,0.050004,0.067888,0.05,0.0679
15.53,0.050004,0.067888,0.05,0.0679
15.54,0.050005,0.067887,0.05,0.0679
15.55,0.050005,0.067887,0.05,0.0679
15.56,0.050005,0.067886,0.05,0.0679
15.57,0.050005,0.067885,0.05,0.0679
15.58,0.050006,0.067885,0.05,0.0679
15.59,0.050006,0.067884,0.05,0.0679
15.6,0.050006,0.067883,0.05,0.0679
15.61,0.050006,0.067883,0.05,0.0679
15.62,0.050007,0.067882,0.05,0.0679
15.63,0.050007,0.067881,0.05,0.0679
15.64,0.050007,0.06788,0.05,0.0679
15.65,0.050008,0.067879,0.05,0.0679
15.66,0.050008,0.067878,0.05,0.0679
15.67,0.050008,0.067877,0.05,0.0679
15.68,0.050009,0.067876,0.05,0.0679
15.69,0.050009,0.067875,0.05,0.0679
15.7,0.050009,0.067874,0.05,0.0679
15.71,0.05001,0.067873,0.05,0.0679
15.72,0.05001,0.067872,0.05,0.0679
15.73,0.050011,0.067871,0.05,0.0679
15.74,0.050011,0.067869,0.05,0.0679
15.75,0.050012,0.067868,0.05,0.0679
15.76,0.050012,0.067867,0.05,0.0679
15.77,0.050013,0.067865,0.05,0.0679
15.78,0.050013,0.067864,0.05,0.0679
15.79,0.050014,0.067862,0.05,0.0679
15.8,0.050015,0.06786,0.05,0.0679
15.81,0.050015,0.067859,0.05,0.0679
15.82,0.050016,0.067857,0.05,0.0679
15.83,0.050017,0.067855,0.05,0.0679
15.84,0.050017,0.067853,0.05,0.0679
15.85,0.050018,0.067851,0.05,0.0679
15.86,0.050019,0.067849,0.05,0.0679
15.87,0.05002,0.067846,0.05,0.0679
15.88,0.050021,0.067844,0.05,0.0679
15.89,0.050022,0.067841,0.05,0.0679
15.9,0.050023,0.067839,0.05,0.0679
15.91,0.050024,0.067836,0.05,0.0679
15.92,0.050025,0.067833,0.05,0.0679
15.93,0.050026,0.06783,0.05,0.0679
15.94,0.050027,0.067827,0.05,0.0679
15.95,0.050028,0.067824,0.05,0.0679
15.96,0.050029,0.06782,0.05,0.0679
15.97,0.050031,0.067817,0.05,0.0679
15.98,0.050032,0.067813,0.05,0.0679
15.99,0.050033,0.067809,0.05,0.0679
16,0.050035,0.067805,0.05,0.0679
16.01,0.050036,0.067801,0.05,0.0679
16.02,0.050038,0.067797,0.05,0.0679
16.03,0.05004,0.067792,0.05,0.0679
16.04,0.050042,0.067787,0.05,0.0679
16.05,0.050043,0.067782,0.05,0.0679
16.06,0.050045,0.067777,0.05,0.0679
16.07,0.050047,0.067771,0.05,0.0679
16.08,0.050049,0.067766,0.05,0.0679
16.09,0.050052,0.06776,0.05,0.0679
16.1,0.050054,0.067753,0.05,0.0679
16.11,0.050056,0.067747,0.05,0.0679
16.12,0.050059,0.06774,0.05,0.0679
16.13,0.050062,0.067733,0.05,0.0679
16.14,0.050064,0.067725,0.05,0.0679
16.15,0.050067,0.067718,0.05,0.0679
16.16,0.05007,0.06771,0.05,0.0679
16.17,0.050073,0.067701,0.05,0.0679
16.18,0.050077,0.067692,0.05,0.0679
16.19,0.05008,0.067683,0.05,0.0679
16.2,0.050083,0.067673,0.05,0.0679
16.21,0.050087,0.067663,0.05,0.0679
16.22,0.050091,0.067653,0.05,0.0679
16.23,0.050095,0.067642,0.05,0.0679
16.24,0.050099,0.06763,0.05,0.0679
16.25,0.050104,0.067618,0.05,0.0679
16.26,0.050108,0.067605,0.05,0.0679
16.27,0.050113,0.067592,0.05,0.0679
16.28,0.050118,0.067579,0.05,0.0679
16.29,0.050124,0.067564,0.05,0.0679
16.3,0.050129,0.067549,0.05,0.0679
16.31,0.050135,0.067534,0.05,0.0679
16.32,0.050141,0.067517,0.05,0.0679
16.33,0.050147,0.0675,0.05,0.0679
16.34,0.050154,0.067482,0.05,0.0679
16.35,0.050161,0.067464,0.05,0.0679
16.36,0.050168,0.067444,0.05,0.0679
16.37,0.050175,0.067424,0.05,0.0679
16.38,0.050183,0.067403,0.05,0.0679
16.39,0.050191,0.06738,0.05,0.0679
16.4,0.0502,0.067357,0.05,0.0679
16.41,0.050209,0.067333,0.05,0.0679
16.42,0.050218,0.067308,0.05,0.0679
16.43,0.050228,0.067281,0.05,0.0679
16.44,0.050238,0.067254,0.05,0.0679
16.45,0.050249,0.067225,0.05,0.0679
16.46,0.05026,0.067195,0.05,0.0679
16.47,0.050271,0.067163,0.05,0.0679
16.48,0.050283,0.06713,0.05,0.0679
16.49,0.050296,0.067096,0.05,0.0679
16.5,0.050309,0.06706,0.05,0.0679
16.51,0.050323,0.067023,0.05,0.0679
16.52,0.050337,0.066984,0.05,0.0679
16.53,0.050352,0.066943,0.05,0.0679
16.54,0.050368,0.0669,0.05,0.0679
16.55,0.050385,0.066856,0.05,0.0679
16.56,0.050402,0.066809,0.05,0.0679
16.57,0.05042,0.06676,0.05,0.0679
16.58,0.050438,0.066709,0.05,0.0679
16.59,0.050458,0.066656,0.05,0.0679
16.6,0.050478,0.066601,0.05,0.0679
16.61,0.0505,0.066543,0.05,0.0679
16.62,0.050522,0.066482,0.05,0.0679
16.63,0.050545,0.066419,0.05,0.0679
16.64,0.05057,0.066353,0.05,0.0679
16.65,0.050595,0.066284,0.05,0.0679
16.66,0.050622,0.066212,0.05,0.0679
16.67,0.050649,0.066137,0.05,0.0679
16.68,0.050678,0.066058,0.05,0.0679
16.69,0.050708,0.065976,0.05,0.0679
16.7,0.05074,0.06589,0.05,0.0679
16.71,0.050773,0.0658,0.05,0.0679
16.72,0.050808,0.065707,0.05,0.0679
16.73,0.050844,0.065609,0.05,0.0679
16.74,0.050881,0.065507,0.05,0.0679
16.75,0.050921,0.0654,0.05,0.0679
16.76,0.050962,0.065288,0.05,0.0679
16.77,0.051004,0.065172,0.05,0.0679
16.78,0.051049,0.06505,0.05,0.0679
16.79,0.051096,0.064923,0.05,0.0679
16.8,0.051145,0.06479,0.05,0.0679
16.81,0.051196,0.064652,0.05,0.0679
16.82,0.051249,0.064507,0.05,0.0679
16.83,0.051305,0.064355,0.05,0.0679
16.84,0.051363,0.064197,0.05,0.0679
16.85,0.051424,0.064032,0.05,0.0679
16.86,0.051488,0.063859,0.05,0.0679
16.87,0.051554,0.063679,0.05,0.0679
16.88,0.051623,0.063491,0.05,0.0679
16.89,0.051696,0.063294,0.05,0.0679
16.9,0.051771,0.063089,0.05,0.0679
16.91,0.05185,0.062874,0.05,0.0679
16.92,0.051933,0.06265,0.05,0.0679
16.93,0.052019,0.062416,0.05,0.0679
16.94,0.052109,0.062171,0.05,0.0679
16.95,0.052203,0.061916,0.05,0.0679
16.96,0.052302,0.061649,0.05,0.0679
16.97,0.052404,0.06137,0.05,0.0679
16.98,0.052512,0.061079,0.05,0.0679
16.99,0.052624,0.060774,0.05,0.0679
17,0.052741,0.060456,0.05,0.0679
17.01,0.052863,0.060124,0.05025,0.067221
17.02,0.052991,0.059778,0.0505,0.066542
17.03,0.053124,0.059416,0.05075,0.065863
17.04,0.053261,0.059042,0.051,0.065184
17.05,0.053404,0.058654,0.05125,0.064505
17.06,0.053551,0.058254,0.0515,0.063826
17.07,0.053703,0.057842,0.05175,0.063147
17.08,0.053859,0.057419,0.052,0.062468
17.09,0.054019,0.056985,0.05225,0.061789
17.1,0.054183,0.05654,0.0525,0.06111
17.11,0.05435,0.056085,0.05275,0.060431
17.12,0.054521,0.055621,0.053,0.059752
