31.06,0.10345,-0.068945,0.1015,-0.0752
31.07,0.10361,-0.068457,0.10175,-0.0744
31.08,0.10376,-0.067955,0.102,-0.0736
31.09,0.10392,-0.06744,0.10225,-0.0728
31.1,0.10409,-0.066912,0.1025,-0.072
31.11,0.10426,-0.066373,0.10275,-0.0712
31.12,0.10443,-0.065822,0.103,-0.0704
31.13,0.10461,-0.06526,0.10325,-0.0696
31.14,0.10479,-0.064687,0.1035,-0.0688
31.15,0.10497,-0.064104,0.10375,-0.068
31.16,0.10515,-0.063512,0.104,-0.0672
31.17,0.10534,-0.06291,0.10425,-0.0664
31.18,0.10553,-0.0623,0.1045,-0.0656
31.19,0.10572,-0.061682,0.10475,-0.0648
31.2,0.10592,-0.061055,0.105,-0.064
31.21,0.10612,-0.060421,0.10525,-0.0632
31.22,0.10632,-0.059779,0.1055,-0.0624
31.23,0.10652,-0.059131,0.10575,-0.0616
31.24,0.10673,-0.058475,0.106,-0.0608
31.25,0.10693,-0.057814,0.10625,-0.06
31.26,0.10714,-0.057146,0.1065,-0.0592
31.27,0.10735,-0.056472,0.10675,-0.0584
31.28,0.10756,-0.055793,0.107,-0.0576
31.29,0.10778,-0.055109,0.10725,-0.0568
31.3,0.10799,-0.054419,0.1075,-0.056
31.31,0.10821,-0.053725,0.10775,-0.0552
31.32,0.10843,-0.053026,0.108,-0.0544
31.33,0.10865,-0.052322,0.10825,-0.0536
31.34,0.10887,-0.051615,0.1085,-0.0528
31.35,0.10909,-0.050903,0.10875,-0.052
31.36,0.10932,-0.050187,0.109,-0.0512
31.37,0.10954,-0.049468,0.10925,-0.0504
31.38,0.10977,-0.048745,0.1095,-0.0496
31.39,0.10999,-0.048018,0.10975,-0.0488
31.4,0.11022,-0.047289,0.11,-0.048
31.41,0.11045,-0.046556,0.11025,-0.0472
31.42,0.11068,-0.04582,0.1105,-0.0464
31.43,0.11091,-0.045082,0.11075,-0.0456
31.44,0.11114,-0.044341,0.111,-0.0448
31.45,0.11138,-0.043597,0.11125,-0.044
31.46,0.11161,-0.042851,0.1115,-0.0432
31.47,0.11184,-0.042103,0.11175,-0.0424
31.48,0.11208,-0.041352,0.112,-0.0416
31.49,0.11231,-0.040599,0.11225,-0.0408
31.5,0.11255,-0.039844,0.1125,-0.04
31.51,0.11279,-0.039087,0.11275,-0.0392
31.52,0.11302,-0.038328,0.113,-0.0384
31.53,0.11326,-0.037568,0.11325,-0.0376
31.54,0.1135,-0.036806,0.1135,-0.0368
31.55,0.11374,-0.036042,0.11375,-0.036
31.56,0.11398,-0.035276,0.114,-0.0352
31.57,0.11422,-0.03451,0.11425,-0.0344
31.58,0.11446,-0.033741,0.1145,-0.0336
31.59,0.1147,-0.032972,0.11475,-0.0328
31.6,0.11494,-0.032201,0.115,-0.032
31.61,0.11518,-0.031429,0.11525,-0.0312
31.62,0.11542,-0.030655,0.1155,-0.0304
31.63,0.11566,-0.029881,0.11575,-0.0296
31.64,0.1159,-0.029105,0.116,-0.0288
31.65,0.11615,-0.028329,0.11625,-0.028
31.66,0.11639,-0.027551,0.1165,-0.0272
31.67,0.11663,-0.026773,0.11675,-0.0264
31.68,0.11688,-0.025994,0.117,-0.0256
31.69,0.11712,-0.025214,0.11725,-0.0248
31.7,0.11736,-0.024433,0.1175,-0.024
31.71,0.11761,-0.023651,0.11775,-0.0232
31.72,0.11785,-0.022869,0.118,-0.0224
31.73,0.1181,-0.022086,0.11825,-0.0216
31.74,0.11834,-0.021302,0.1185,-0.0208
31.75,0.11859,-0.020518,0.11875,-0.02
31.76,0.11883,-0.019733,0.119,-0.0192
31.77,0.11908,-0.018948,0.11925,-0.0184
31.78,0.11932,-0.018162,0.1195,-0.0176
31.79,0.11957,-0.017375,0.11975,-0.0168
31.8,0.11982,-0.016588,0.12,-0.016
31.81,0.12006,-0.015801,0.12025,-0.0152
31.82,0.12031,-0.015014,0.1205,-0.0144
31.83,0.12055,-0.014225,0.12075,-0.0136
31.84,0.1208,-0.013437,0.121,-0.0128
31.85,0.12105,-0.012648,0.12125,-0.012
31.86,0.12129,-0.011859,0.1215,-0.0112
31.87,0.12154,-0.01107,0.12175,-0.0104
31.88,0.12179,-0.01028,0.122,-0.0096
31.89,0.12203,-0.0094903,0.12225,-0.0088
31.9,0.12228,-0.0087003,0.1225,-0.008
31.91,0.12253,-0.00791,0.12275,-0.0072
31.92,0.12278,-0.0071195,0.123,-0.0064
31.93,0.12302,-0.0063288,0.12325,-0.0056
31.94,0.12327,-0.005538,0.1235,-0.0048
31.95,0.12352,-0.0047471,0.12375,-0.004
31.96,0.12376,-0.0039561,0.124,-0.0032
31.97,0.12401,-0.003165,0.12425,-0.0024
31.98,0.12426,-0.0023738,0.1245,-0.0016
31.99,0.12451,-0.0015826,0.12475,-0.0008
32,0.12475,-0.00079129,0.125,-1.9516e-18
32.01,0.125,-2.9135e-18,0.12525,0.0008
32.02,0.12525,0.00079129,0.1255,0.0016
32.03,0.12549,0.0015826,0.12575,0.0024
32.04,0.12574,0.0023738,0.126,0.0032
32.05,0.12599,0.003165,0.12625,0.004
32.06,0.12624,0.0039561,0.1265,0.0048
32.07,0.12648,0.0047471,0.12675,0.0056
32.08,0.12673,0.005538,0.127,0.0064
32.09,0.12698,0.0063288,0.12725,0.0072
32.1,0.12722,0.0071195,0.1275,0.008
32.11,0.12747,0.00791,0.12775,0.0088
32.12,0.12772,0.0087003,0.128,0.0096
32.13,0.12797,0.0094903,0.12825,0.0104
32.14,0.12821,0.01028,0.1285,0.0112
32.15,0.12846,0.01107,0.12875,0.012
32.16,0.12871,0.011859,0.129,0.0128
32.17,0.12895,0.012648,0.12925,0.0136
32.18,0.1292,0.013437,0.1295,0.0144
32.19,0.12945,0.014225,0.12975,0.0152
32.2,0.12969,0.015014,0.13,0.016
32.21,0.12994,0.015801,0.13025,0.0168
32.22,0.13018,0.016588,0.1305,0.0176
32.23,0.13043,0.017375,0.13075,0.0184
32.24,0.13068,0.018162,0.131,0.0192
32.25,0.13092,0.018948,0.13125,0.02
32.26,0.13117,0.019733,0.1315,0.0208
32.27,0.13141,0.020518,0.13175,0.0216
32.28,0.13166,0.021302,0.132,0.0224
32.29,0.1319,0.022086,0.13225,0.0232
32.3,0.13215,0.022869,0.1325,0.024
32.31,0.13239,0.023651,0.13275,0.0248
32.32,0.13264,0.024433,0.133,0.0256
32.33,0.13288,0.025214,0.13325,0.0264
32.34,0.13312,0.025994,0.1335,0.0272
32.35,0.13337,0.026773,0.13375,0.028
32.36,0.13361,0.027551,0.134,0.0288
32.37,0.13385,0.028329,0.13425,0.0296
32.38,0.1341,0.029105,0.1345,0.0304
32.39,0.13434,0.029881,0.13475,0.0312
32.4,0.13458,0.030655,0.135,0.032
32.41,0.13482,0.031429,0.13525,0.0328
32.42,0.13506,0.032201,0.1355,0.0336
32.43,0.1353,0.032972,0.13575,0.0344
32.44,0.13554,0.033741,0.136,0.0352
32.45,0.13578,0.03451,0.13625,0.036
32.46,0.13602,0.035276,0.1365,0.0368
32.47,0.13626,0.036042,0.13675,0.0376
32.48,0.1365,0.036806,0.137,0.0384
32.49,0.13674,0.037568,0.13725,0.0392
32.5,0.13698,0.038328,0.1375,0.04
32.51,0.13721,0.039087,0.13775,0.0408
32.52,0.13745,0.039844,0.138,0.0416
32.53,0.13769,0.040599,0.13825,0.0424
32.54,0.13792,0.041352,0.1385,0.0432
32.55,0.13816,0.042103,0.13875,0.044
32.56,0.13839,0.042851,0.139,0.0448
32.57,0.13862,0.043597,0.13925,0.0456
32.58,0.13886,0.044341,0.1395,0.0464
32.59,0.13909,0.045082,0.13975,0.0472
32.6,0.13932,0.04582,0.14,0.048
32.61,0.13955,0.046556,0.14025,0.0488
32.62,0.13978,0.047289,0.1405,0.0496
32.63,0.14001,0.048018,0.14075,0.0504
32.64,0.14023,0.048745,0.141,0.0512
32.65,0.14046,0.049468,0.14125,0.052
32.66,0.14068,0.050187,0.1415,0.0528
32.67,0.14091,0.050903,0.14175,0.0536
32.68,0.14113,0.051615,0.142,0.0544
32.69,0.14135,0.052322,0.14225,0.0552
32.7,0.14157,0.053026,0.1425,0.056
32.71,0.14179,0.053725,0.14275,0.0568
32.72,0.14201,0.054419,0.143,0.0576
32.73,0.14222,0.055109,0.14325,0.0584
32.74,0.14244,0.055793,0.1435,0.0592
32.75,0.14265,0.056472,0.14375,0.06
32.76,0.14286,0.057146,0.144,0.0608
32.77,0.14307,0.057814,0.14425,0.0616
32.78,0.14327,0.058475,0.1445,0.0624
32.79,0.14348,0.059131,0.14475,0.0632
32.8,0.14368,0.059779,0.145,0.064
32.81,0.14388,0.060421,0.14525,0.0648
32.82,0.14408,0.061055,0.1455,0.0656
32.83,0.14428,0.061682,0.14575,0.0664
32.84,0.14447,0.0623,0.146,0.0672
32.85,0.14466,0.06291,0.14625,0.068
32.86,0.14485,0.063512,0.1465,0.0688
32.87,0.14503,0.064104,0.14675,0.0696
32.88,0.14521,0.064687,0.147,0.0704
32.89,0.14539,0.06526,0.14725,0.0712
32.9,0.14557,0.065822,0.1475,0.072
32.91,0.14574,0.066373,0.14775,0.0728
32.92,0.14591,0.066912,0.148,0.0736
32.93,0.14608,0.06744,0.14825,0.0744
32.94,0.14624,0.067955,0.1485,0.0752
32.95,0.14639,0.068457,0.14875,0.076
32.96,0.14655,0.068945,0.149,0.0768
32.97,0.14669,0.069419,0.14925,0.0776
32.98,0.14684,0.069877,0.1495,0.0784
32.99,0.14698,0.07032,0.14975,0.0792
33,0.14711,0.070746,0.15,0.08
33.01,0.14724,0.071155,0.15,0.08
33.02,0.14736,0.071546,0.15,0.08
33.03,0.14747,0.07192,0.15,0.08
33.04,0.14759,0.072277,0.15,0.08
33.05,0.14769,0.072618,0.15,0.08
33.06,0.1478,0.072945,0.15,0.08
33.07,0.14789,0.073256,0.15,0.08
33.08,0.14799,0.073554,0.15,0.08
33.09,0.14807,0.073839,0.15,0.08
33.1,0.14816,0.074112,0.15,0.08
33.11,0.14824,0.074372,0.15,0.08
33.12,0.14832,0.074621,0.15,0.08
33.13,0.14839,0.074858,0.15,0.08
33.14,0.14846,0.075086,0.15,0.08
33.15,0.14853,0.075303,0.15,0.08
33.16,0.1486,0.07551,0.15,0.08
33.17,0.14866,0.075709,0.15,0.08
33.18,0.14872,0.075899,0.15,0.08
33.19,0.14877,0.07608,0.15,0.08
33.2,0.14883,0.076253,0.15,0.08
33.21,0.14888,0.076419,0.15,0.08
33.22,0.14893,0.076577,0.15,0.08
33.23,0.14898,0.076728,0.15,0.08
33.24,0.14902,0.076873,0.15,0.08
33.25,0.14907,0.077011,0.15,0.08
33.26,0.14911,0.077143,0.15,0.08
33.27,0.14915,0.077269,0.15,0.08
33.28,0.14918,0.07739,0.15,0.08
33.29,0.14922,0.077505,0.15,0.08
33.3,0.14925,0.077616,0.15,0.08
33.31,0.14929,0.077721,0.15,0.08
33.32,0.14932,0.077822,0.15,0.08
33.33,0.14935,0.077918,0.15,0.08
33.34,0.14938,0.07801,0.15,0.08
33.35,0.14941,0.078098,0.15,0.08
33.36,0.14943,0.078182,0.15,0.08
33.37,0.14946,0.078262,0.15,0.08
33.38,0.14948,0.078339,0.15,0.08
33.39,0.1495,0.078413,0.15,0.08
33.4,0.14953,0.078483,0.15,0.08
33.41,0.14955,0.07855,0.15,0.08
33.42,0.14957,0.078614,0.15,0.08
33.43,0.14959,0.078675,0.15,0.08
33.44,0.1496,0.078734,0.15,0.08
33.45,0.14962,0.07879,0.15,0.08
33.46,0.14964,0.078843,0.15,0.08
33.47,0.14965,0.078894,0.15,0.08
33.48,0.14967,0.078943,0.15,0.08
33.49,0.14968,0.07899,0.15,0.08
33.5,0.1497,0.079035,0.15,0.08
33.51,0.14971,0.079077,0.15,0.08
33.52,0.14972,0.079118,0.15,0.08
33.53,0.14974,0.079157,0.15,0.08
33.54,0.14975,0.079194,0.15,0.08
33.55,0.14976,0.07923,0.15,0.08
33.56,0.14977,0.079264,0.15,0.08
33.57,0.14978,0.079296,0.15,0.08
33.58,0.14979,0.079328,0.15,0.08
33.59,0.1498,0.079357,0.15,0.08
33.6,0.14981,0.079386,0.15,0.08
33.61,0.14982,0.079413,0.15,0.08
33.62,0.14982,0.079439,0.15,0.08
33.63,0.14983,0.079464,0.15,0.08
33.64,0.14984,0.079487,0.15,0.08
33.65,0.14985,0.07951,0.15,0.08
33.66,0.14985,0.079532,0.15,0.08
33.67,0.14986,0.079552,0.15,0.08
33.68,0.14987,0.079572,0.15,0.08
33.69,0.14987,0.079591,0.15,0.08
33.7,0.14988,0.079609,0.15,0.08
33.71,0.14988,0.079626,0.15,0.08
33.72,0.14989,0.079643,0.15,0.08
33.73,0.14989,0.079659,0.15,0.08
33.74,0.1499,0.079674,0.15,0.08
33.75,0.1499,0.079688,0.15,0.08
33.76,0.14991,0.079702,0.15,0.08
33.77,0.14991,0.079715,0.15,0.08
33.78,0.14991,0.079728,0.15,0.08
33.79,0.14992,0.07974,0.15,0.08
33.8,0.14992,0.079751,0.15,0.08
33.81,0.14993,0.079762,0.15,0.08
33.82,0.14993,0.079773,0.15,0.08
33.83,0.14993,0.079783,0.15,0.08
33.84,0.14994,0.079792,0.15,0.08
33.85,0.14994,0.079802,0.15,0.08
33.86,0.14994,0.07981,0.15,0.08
33.87,0.14994,0.079819,0.15,0.08
33.88,0.14995,0.079827,0.15,0.08
33.89,0.14995,0.079834,0.15,0.08
33.9,0.14995,0.079842,0.15,0.08
33.91,0.14995,0.079849,0.15,0.08
33.92,0.14995,0.079855,0.15,0.08
33.93,0.14996,0.079862,0.15,0.08
33.94,0.14996,0.079868,0.15,0.08
33.95,0.14996,0.079874,0.15,0.08
33.96,0.14996,0.079879,0.15,0.08
33.97,0.14996,0.079885,0.15,0.08
33.98,0.14997,0.07989,0.15,0.08
33.99,0.14997,0.079895,0.15,0.08
34,0.14997,0.079899,0.15,0.08
34.01,0.14997,0.079904,0.15,0.08
34.02,0.14997,0.079908,0.15,0.08
34.03,0.14997,0.079912,0.15,0.08
34.04,0.14997,0.079916,0.15,0.08
34.05,0.14997,0.07992,0.15,0.08
34.06,0.14998,0.079923,0.15,0.08
34.07,0.14998,0.079927,0.15,0.08
34.08,0.14998,0.07993,0.15,0.08
34.09,0.14998,0.079933,0.15,0.08
34.1,0.14998,0.079936,0.15,0.08
34.11,0.14998,0.079939,0.15,0.08
34.12,0.14998,0.079941,0.15,0.08
34.13,0.14998,0.079944,0.15,0.08
34.14,0.14998,0.079947,0.15,0.08
34.15,0.14998,0.079949,0.15,0.08
34.16,0.14998,0.079951,0.15,0.08
34.17,0.14999,0.079953,0.15,0.08
34.18,0.14999,0.079955,0.15,0.08
34.19,0.14999,0.079957,0.15,0.08
34.2,0.14999,0.079959,0.15,0.08
34.21,0.14999,0.079961,0.15,0.08
34.22,0.14999,0.079963,0.15,0.08
34.23,0.14999,0.079964,0.15,0.08
34.24,0.14999,0.079966,0.15,0.08
34.25,0.14999,0.079967,0.15,0.08
34.26,0.14999,0.079969,0.15,0.08
34.27,0.14999,0.07997,0.15,0.08
34.28,0.14999,0.079972,0.15,0.08
34.29,0.14999,0.079973,0.15,0.08
34.3,0.14999,0.079974,0.15,0.08
34.31,0.14999,0.079975,0.15,0.08
34.32,0.14999,0.079976,0.15,0.08
34.33,0.14999,0.079977,0.15,0.08
34.34,0.14999,0.079978,0.15,0.08
34.35,0.14999,0.079979,0.15,0.08
34.36,0.14999,0.07998,0.15,0.08
34.37,0.14999,0.079981,0.15,0.08
34.38,0.14999,0.079982,0.15,0.08
34.39,0.14999,0.079983,0.15,0.08
34.4,0.14999,0.079983,0.15,0.08
34.41,0.15,0.079984,0.15,0.08
34.42,0.15,0.079985,0.15,0.08
34.43,0.15,0.079986,0.15,0.08
34.44,0.15,0.079986,0.15,0.08
34.45,0.15,0.079987,0.15,0.08
34.46,0.15,0.079987,0.15,0.08
34.47,0.15,0.079988,0.15,0.08
34.48,0.15,0.079988,0.15,0.08
34.49,0.15,0.079989,0.15,0.08
34.5,0.15,0.079989,0.15,0.08
34.51,0.15,0.07999,0.15,0.08
34.52,0.15,0.07999,0.15,0.08
34.53,0.15,0.079991,0.15,0.08
34.54,0.15,0.079991,0.15,0.08
34.55,0.15,0.079992,0.15,0.08
34.56,0.15,0.079992,0.15,0.08
34.57,0.15,0.079992,0.15,0.08
34.58,0.15,0.079993,0.15,0.08
34.59,0.15,0.079993,0.15,0.08
34.6,0.15,0.079993,0.15,0.08
34.61,0.15,0.079994,0.15,0.08
34.62,0.15,0.079994,0.15,0.08
34.63,0.15,0.079994,0.15,0.08
34.64,0.15,0.079994,0.15,0.08
34.65,0.15,0.079995,0.15,0.08
34.66,0.15,0.079995,0.15,0.08
34.67,0.15,0.079995,0.15,0.08
34.68,0.15,0.079995,0.15,0.08
34.69,0.15,0.079996,0.15,0.08
34.7,0.15,0.079996,0.15,0.08
34.71,0.15,0.079996,0.15,0.08
34.72,0.15,0.079996,0.15,0.08
34.73,0.15,0.079996,0.15,0.08
34.74,0.15,0.079996,0.15,0.08
34.75,0.15,0.079997,0.15,0.08
34.76,0.15,0.079997,0.15,0.08
34.77,0.15,0.079997,0.15,0.08
34.78,0.15,0.079997,0.15,0.08
34.79,0.15,0.079997,0.15,0.08
34.8,0.15,0.079997,0.15,0.08
34.81,0.15,0.079997,0.15,0.08
34.82,0.15,0.079998,0.15,0.08
34.83,0.15,0.079998,0.15,0.08
34.84,0.15,0.079998,0.15,0.08
34.85,0.15,0.079998,0.15,0.08
34.86,0.15,0.079998,0.15,0.08
34.87,0.15,0.079998,0.15,0.08
34.88,0.15,0.079998,0.15,0.08
34.89,0.15,0.079998,0.15,0.08
34.9,0.15,0.079998,0.15,0.08
34.91,0.15,0.079998,0.15,0.08
34.92,0.15,0.079998,0.15,0.08
34.93,0.15,0.079998,0.15,0.08
34.94,0.15,0.079999,0.15,0.08
34.95,0.15,0.079999,0.15,0.08
34.96,0.15,0.079999,0.15,0.08
34.97,0.15,0.079999,0.15,0.08
34.98,0.15,0.079999,0.15,0.08
34.99,0.15,0.079999,0.15,0.08
35,0.15,0.079999,0.15,0.08
35.01,0.15,0.079999,0.15,0.08
35.02,0.15,0.079999,0.15,0.08
35.03,0.15,0.079999,0.15,0.08
35.04,0.15,0.079999,0.15,0.08
35.05,0.15,0.079999,0.15,0.08
35.06,0.15,0.079999,0.15,0.08
35.07,0.15,0.079999,0.15,0.08
35.08,0.15,0.079999,0.15,0.08
35.09,0.15,0.079999,0.15,0.08
35.1,0.15,0.079999,0.15,0.08
35.11,0.15,0.079999,0.15,0.08
35.12,0.15,0.079999,0.15,0.08
35.13,0.15,0.079999,0.15,0.08
35.14,0.15,0.079999,0.15,0.08
35.15,0.15,0.079999,0.15,0.08
35.16,0.15,0.079999,0.15,0.08
35.17,0.15,0.079999,0.15,0.08
35.18,0.15,0.08,0.15,0.08
35.19,0.15,0.08,0.15,0.08
35.2,0.15,0.08,0.15,0.08
35.21,0.15,0.08,0.15,0.08
35.22,0.15,0.08,0.15,0.08
35.23,0.15,0.08,0.15,0.08
35.24,0.15,0.08,0.15,0.08
35.25,0.15,0.08,0.15,0.08
35.26,0.15,0.08,0.15,0.08
35.27,0.15,0.08,0.15,0.08
35.28,0.15,0.08,0.15,0.08
35.29,0.15,0.08,0.15,0.08
35.3,0.15,0.08,0.15,0.08
35.31,0.15,0.08,0.15,0.08
35.32,0.15,0.08,0.15,0.08
35.33,0.15,0.08,0.15,0.08
35.34,0.15,0.08,0.15,0.08
35.35,0.15,0.08,0.15,0.08
35.36,0.15,0.08,0.15,0.08
35.37,0.15,0.08,0.15,0.08
35.38,0.15,0.08,0.15,0.08
35.39,0.15,0.08,0.15,0.08
35.4,0.15,0.08,0.15,0.08
35.41,0.15,0.08,0.15,0.08
35.42,0.15,0.08,0.15,0.08
35.43,0.15,0.08,0.15,0.08
35.44,0.15,0.08,0.15,0.08
35.45,0.15,0.08,0.15,0.08
35.46,0.15,0.08,0.15,0.08
35.47,0.15,0.08,0.15,0.08
35.48,0.15,0.08,0.15,0.08
35.49,0.15,0.08,0.15,0.08
35.5,0.15,0.08,0.15,0.08
35.51,0.15,0.08,0.15,0.08
35.52,0.15,0.08,0.15,0.08
35.53,0.15,0.08,0.15,0.08
35.54,0.15,0.08,0.15,0.08
35.55,0.15,0.08,0.15,0.08
35.56,0.15,0.08,0.15,0.08
35.57,0.15,0.08,0.15,0.08
35.58,0.15,0.08,0.15,0.08
35.59,0.15,0.08,0.15,0.08
35.6,0.15,0.08,0.15,0.08
35.61,0.15,0.08,0.15,0.08
35.62,0.15,0.08,0.15,0.08
35.63,0.15,0.08,0.15,0.08
35.64,0.15,0.08,0.15,0.08
35.65,0.15,0.08,0.15,0.08
35.66,0.15,0.08,0.15,0.08
35.67,0.15,0.08,0.15,0.08
35.68,0.15,0.08,0.15,0.08
35.69,0.15,0.08,0.15,0.08
35.7,0.15,0.08,0.15,0.08
35.71,0.15,0.08,0.15,0.08
35.72,0.15,0.08,0.15,0.08
35.73,0.15,0.08,0.15,0.08
35.74,0.15,0.08,0.15,0.08
35.75,0.15,0.08,0.15,0.08
35.76,0.15,0.08,0.15,0.08
35.77,0.15,0.08,0.15,0.08
35.78,0.15,0.08,0.15,0.08
35.79,0.15,0.08,0.15,0.08
35.8,0.15,0.08,0.15,0.08
35.81,0.15,0.08,0.15,0.08
35.82,0.15,0.08,0.15,0.08
35.83,0.15,0.08,0.15,0.08
35.84,0.15,0.08,0.15,0.08
35.85,0.15,0.08,0.15,0.08
35.86,0.15,0.08,0.15,0.08
35.87,0.15,0.08,0.15,0.08
35.88,0.15,0.08,0.15,0.08
35.89,0.15,0.08,0.15,0.08
35.9,0.15,0.08,0.15,0.08
35.91,0.15,0.08,0.15,0.08
35.92,0.15,0.08,0.15,0.08
35.93,0.15,0.08,0.15,0.08
35.94,0.15,0.08,0.15,0.08
35.95,0.15,0.08,0.15,0.08
35.96,0.15,0.08,0.15,0.08
35.97,0.15,0.08,0.15,0.08
35.98,0.15,0.08,0.15,0.08
35.99,0.15,0.08,0.15,0.08
36,0.15,0.08,0.15,0.08
36.01,0.15,0.08,0.15,0.08
36.02,0.15,0.08,0.15,0.08
36.03,0.15,0.08,0.15,0.08
36.04,0.15,0.08,0.15,0.08
36.05,0.15,0.08,0.15,0.08
36.06,0.15,0.08,0.15,0.08
36.07,0.15,0.08,0.15,0.08
36.08,0.15,0.08,0.15,0.08
36.09,0.15,0.08,0.15,0.08
36.1,0.15,0.08,0.15,0.08
36.11,0.15,0.08,0.15,0.08
36.12,0.15,0.08,0.15,0.08
36.13,0.15,0.08,0.15,0.08
36.14,0.15,0.08,0.15,0.08
36.15,0.15,0.08,0.15,0.08
36.16,0.15,0.08,0.15,0.08
36.17,0.15,0.08,0.15,0.08
36.18,0.15,0.08,0.15,0.08
36.19,0.15,0.08,0.15,0.08
36.2,0.15,0.08,0.15,0.08
36.21,0.15,0.08,0.15,0.08
36.22,0.15,0.08,0.15,0.08
36.23,0.15,0.08,0.15,0.08
36.24,0.15,0.08,0.15,0.08
36.25,0.15,0.08,0.15,0.08
36.26,0.15,0.08,0.15,0.08
36.27,0.15,0.08,0.15,0.08
36.28,0.15,0.08,0.15,0.08
36.29,0.15,0.08,0.15,0.08
36.3,0.15,0.08,0.15,0.08
36.31,0.15,0.08,0.15,0.08
36.32,0.15,0.08,0.15,0.08
36.33,0.15,0.08,0.15,0.08
36.34,0.15,0.08,0.15,0.08
36.35,0.15,0.08,0.15,0.08
36.36,0.15,0.08,0.15,0.08
36.37,0.15,0.08,0.15,0.08
36.38,0.15,0.08,0.15,0.08
36.39,0.15,0.08,0.15,0.08
36.4,0.15,0.08,0.15,0.08
36.41,0.15,0.08,0.15,0.08
36.42,0.15,0.08,0.15,0.08
36.43,0.15,0.08,0.15,0.08
36.44,0.15,0.08,0.15,0.08
36.45,0.15,0.08,0.15,0.08
36.46,0.15,0.08,0.15,0.08
36.47,0.15,0.08,0.15,0.08
36.48,0.15,0.08,0.15,0.08
36.49,0.15,0.08,0.15,0.08
36.5,0.15,0.08,0.15,0.08
36.51,0.15,0.08,0.15,0.08
36.52,0.15,0.08,0.15,0.08
36.53,0.15,0.08,0.15,0.08
36.54,0.15,0.08,0.15,0.08
36.55,0.15,0.08,0.15,0.08
36.56,0.15,0.08,0.15,0.08
36.57,0.15,0.08,0.15,0.08
36.58,0.15,0.08,0.15,0.08
36.59,0.15,0.08,0.15,0.08
36.6,0.15,0.08,0.15,0.08
36.61,0.15,0.08,0.15,0.08
36.62,0.15,0.08,0.15,0.08
36.63,0.15,0.08,0.15,0.08
36.64,0.15,0.08,0.15,0.08
36.65,0.15,0.08,0.15,0.08
36.66,0.15,0.08,0.15,0.08
36.67,0.15,0.08,0.15,0.08
36.68,0.15,0.08,0.15,0.08
36.69,0.15,0.08,0.15,0.08
36.7,0.15,0.08,0.15,0.08
36.71,0.15,0.08,0.15,0.08
36.72,0.15,0.08,0.15,0.08
36.73,0.15,0.08,0.15,0.08
36.74,0.15,0.08,0.15,0.08
36.75,0.15,0.08,0.15,0.08
36.76,0.15,0.08,0.15,0.08
36.77,0.15,0.08,0.15,0.08
36.78,0.15,0.08,0.15,0.08
36.79,0.15,0.08,0.15,0.08
36.8,0.15,0.08,0.15,0.08
36.81,0.15,0.08,0.15,0.08
36.82,0.15,0.08,0.15,0.08
36.83,0.15,0.08,0.15,0.08
36.84,0.15,0.08,0.15,0.08
36.85,0.15,0.079999,0.15,0.08
36.86,0.15,0.079999,0.15,0.08
36.87,0.15,0.079999,0.15,0.08
36.88,0.15,0.079999,0.15,0.08
36.89,0.15,0.079999,0.15,0.08
36.9,0.15,0.079999,0.15,0.08
36.91,0.15,0.079999,0.15,0.08
36.92,0.15,0.079999,0.15,0.08
36.93,0.15,0.079999,0.15,0.08
36.94,0.15,0.079999,0.15,0.08
36.95,0.15,0.079999,0.15,0.08
36.96,0.15,0.079999,0.15,0.08
36.97,0.15,0.079999,0.15,0.08
36.98,0.15,0.079999,0.15,0.08
36.99,0.15,0.079999,0.15,0.08
37,0.15,0.079999,0.15,0.08
37.01,0.15,0.079999,0.15,0.08
37.02,0.15,0.079999,0.15,0.08
37.03,0.15,0.079999,0.15,0.08
37.04,0.15,0.079999,0.15,0.08
37.05,0.15,0.079999,0.15,0.08
37.06,0.15,0.079999,0.15,0.08
37.07,0.15,0.079999,0.15,0.08
37.08,0.15,0.079999,0.15,0.08
37.09,0.15,0.079998,0.15,0.08
37.1,0.15,0.079998,0.15,0.08
37.11,0.15,0.079998,0.15,0.08
37.12,0.15,0.079998,0.15,0.08
37.13,0.15,0.079998,0.15,0.08
37.14,0.15,0.079998,0.15,0.08
37.15,0.15,0.079998,0.15,0.08
37.16,0.15,0.079998,0.15,0.08
37.17,0.15,0.079998,0.15,0.08
37.18,0.15,0.079998,0.15,0.08
37.19,0.15,0.079998,0.15,0.08
37.2,0.15,0.079998,0.15,0.08
37.21,0.15,0.079997,0.15,0.08
37.22,0.15,0.079997,0.15,0.08
37.23,0.15,0.079997,0.15,0.08
37.24,0.15,0.079997,0.15,0.08
37.25,0.15,0.079997,0.15,0.08
37.26,0.15,0.079997,0.15,0.08
37.27,0.15,0.079997,0.15,0.08
37.28,0.15,0.079996,0.15,0.08
37.29,0.15,0.079996,0.15,0.08
37.3,0.15,0.079996,0.15,0.08
37.31,0.15,0.079996,0.15,0.08
37.32,0.15,0.079996,0.15,0.08
37.33,0.15,0.079996,0.15,0.08
37.34,0.15,0.079995,0.15,0.08
37.35,0.15,0.079995,0.15,0.08
37.36,0.15,0.079995,0.15,0.08
37.37,0.15,0.079995,0.15,0.08
37.38,0.15,0.079994,0.15,0.08
37.39,0.15,0.079994,0.15,0.08
